name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,gender
Rohit,Prasad,35,A-563 Rakshak Society,New Pune Road,Pune,Maharashtra,male
John,Doe,28,123 Main St,Apt 4,New York,NY,male
Jane,Smith,45,456 Oak St,,San Francisco,CA,female
Emily,Jones,18,789 Pine St,Suite 5,Seattle,WA,female
George,Brown,62,101 Maple St,,Chicago,IL,male
George,Brown,62,102 Maple St,,Chicago,IL,male
George,Brown,62,103 Maple St,,Chicago,IL,male
George,Brown,62,104 Maple St,,Chicago,IL,male
Jane,Smith,45,456 Oak St,,San Francisco,CA,female
Jane,Smith,45,456 Oak St,,San Francisco,CA,female
Jane,Smith,45,456 Oak St,,San Francisco,CA,female
Jane,Smith,45,456 Oak St,,San Francisco,CA,female
